Year,President,Vice-President,Secretary,Treasurer,Membership Officer,Communications Officer,Deputy Secretary,Deputy Membership Officer,Deputy Treasurer,Industry Representative,Deputy Communication Officer,Early Career and Student Statisticians Representative
2020,Damjan Vukcevic,Emi Tanaka,Ben Harrap,Elizabeth Korevaar,Rheanna Mainzer,Hien Ngyuen,Lidija Turkovic,Kohleth Chia,VACANT,Patrick Robotham,VACANT,Daniel Fryer
2021,Emi Tanaka,Damjan Vukcevic,Ben Harrap,Elizabeth Korevaar,Rheanna Mainzer,Kevin Wang,Lidija Turkovic,Lauren Kennedy,Hien Ngyuen,Patrick Robotham,Daniel Fryer,Cameron Patrick
2022,Emi Tanaka,Ben Harrap,Elena Tartaglia,Rick Tankard,Dennis Leung,Cameron Patrick,Joanna Potts,Swen Kuh,Elizabeth Korevaar,Patrick Robotham,Belinda Maher,Melissa Middleton
2023,Ben Harrap,Emi Tanaka,Elena Tartaglia,Rick Tankard,Dennis Leung,Cameron Patrick,Alun Pope,Swen Kuh and Ben Wee,Anna Wilkinson,Patrick Robotham,VACANT,Melissa Middleton
2024,Alun Pope,Inge Koch,Elena Tartaglia,Rick Tankard,Dennis Leung,Stelios Georgiou,VACANT,Swen Kuh,Anna Wilkinson,Patrick Robotham,VACANT,Chris Selman
